635015,U4385,DOM1,U4385,DOM1,C11006,C467,Kerberos,Network,LogOn,Success,0
635015,U4385,DOM1,U4385,DOM1,C11006,C586,Kerberos,Network,LogOn,Success,0
635015,U4385,DOM1,U4385,DOM1,C586,C586,?,Network,LogOff,Success,0
635015,U4448,DOM1,U4448,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U4464,DOM1,U4464,DOM1,C11051,C2855,Kerberos,Network,LogOn,Success,0
635015,U4535,DOM1,U4535,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U4553,DOM1,U4553,DOM1,C9053,C743,Kerberos,Network,LogOn,Success,0
635015,U4647,DOM1,U4647,DOM1,C5618,C5618,?,Network,LogOff,Success,0
635015,U4665,DOM1,U4665,DOM1,C11307,C11307,?,?,TGT,Success,0
635015,U4665,DOM1,U4665,DOM1,C11307,C2327,?,?,TGS,Success,0
635015,U4668,DOM1,U4668,DOM1,C11506,C457,Kerberos,Network,LogOn,Success,0
635015,U4668,DOM1,U4668,DOM1,C457,C457,?,Network,LogOff,Success,0
635015,U4703,DOM1,U4703,DOM1,C801,C801,?,Network,LogOff,Success,0
635015,U4731,DOM1,U4731,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U4766,DOM1,U4766,DOM1,C625,C625,?,Network,LogOff,Success,0
635015,U5017,DOM1,U5017,DOM1,C12118,C12118,?,?,TGS,Success,0
635015,U5017,DOM1,U5017,DOM1,C12118,C12118,?,?,TGT,Success,0
635015,U5024,DOM1,U5024,DOM1,C1065,C1065,?,Network,LogOff,Success,0
635015,U5024,DOM1,U5024,DOM1,C529,C529,?,Network,LogOff,Success,0
635015,U5076,DOM1,U5076,DOM1,C11067,C11067,?,?,TGT,Success,0
635015,U5076,DOM1,U5076,DOM1,C11067,C2327,?,?,TGS,Success,0
635015,U5122,DOM1,U5122,DOM1,C5220,C585,?,?,TGS,Success,0
635015,U5139,DOM1,U5139,DOM1,C12418,C529,Kerberos,Network,LogOn,Success,0
635015,U5139,DOM1,U5139,DOM1,C529,C529,?,Network,LogOff,Success,0
635015,U5171,DOM1,U5171,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U5185,DOM1,U5185,DOM1,C12486,C3034,Kerberos,Network,LogOn,Success,0
635015,U5376,DOM1,U5376,DOM1,C612,C612,?,Network,LogOff,Success,0
635015,U5524,DOM1,U5524,DOM1,C13010,C743,Kerberos,Network,LogOn,Success,0
635015,U5542,DOM1,U5542,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U5915,DOM1,U5915,DOM1,C13587,C13587,?,?,TGS,Success,0
635015,U5915,DOM1,U5915,DOM1,C13587,C13587,?,?,TGT,Success,0
635015,U5951,DOM1,U5951,DOM1,C1195,C743,Kerberos,Network,LogOn,Success,0
635015,U5951,DOM1,U5951,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U6027,DOM1,U6027,DOM1,C15300,C467,Kerberos,Network,LogOn,Success,0
635015,U6159,DOM1,U6159,DOM1,C14059,C529,Kerberos,Network,LogOn,Success,0
635015,U6259,DOM1,U6259,DOM1,C853,C625,Kerberos,Network,LogOn,Success,0
635015,U664,DOM1,U664,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U6769,DOM1,U6769,DOM1,C1065,C1065,?,Network,LogOff,Success,0
635015,U6893,DOM1,U6893,DOM1,C529,C529,?,Network,LogOff,Success,0
635015,U6,DOM1,U6,DOM1,C1183,C625,Kerberos,Network,LogOn,Success,0
635015,U6,DOM1,U6,DOM1,C423,C529,Kerberos,Network,LogOn,Success,0
635015,U6,DOM1,U6,DOM1,C449,C529,Kerberos,Network,LogOn,Success,0
635015,U6,DOM1,U6,DOM1,C529,C529,?,Network,LogOff,Success,0
635015,U7142,DOM1,U7142,DOM1,C15792,C625,Kerberos,Network,LogOn,Success,0
635015,U737,DOM1,U737,DOM1,C19932,C529,NTLM,Network,LogOn,Success,1
635015,U737,DOM1,U737,DOM1,C529,C529,?,Network,LogOff,Success,0
635015,U7499,DOM1,U7499,DOM1,C16373,C16373,?,?,TGS,Success,0
635015,U7499,DOM1,U7499,DOM1,C16373,C16373,?,?,TGT,Success,0
635015,U7499,DOM1,U7499,DOM1,C16373,C625,?,?,TGS,Success,0
635015,U7499,DOM1,U7499,DOM1,C16373,C625,Kerberos,Network,LogOn,Success,0
635015,U7499,DOM1,U7499,DOM1,C16373,TGT,?,?,TGS,Success,0
635015,U7499,DOM1,U7499,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U767,DOM1,U767,DOM1,C1450,C5618,Kerberos,Network,LogOn,Success,0
635015,U767,DOM1,U767,DOM1,C1450,C5618,NTLM,Network,LogOn,Success,0
635015,U7,DOM1,U7,DOM1,C449,C625,Kerberos,Network,LogOn,Success,0
635015,U7,DOM1,U7,DOM1,C625,C625,?,Network,LogOff,Success,0
635015,U8154,DOM1,C16996,DOM1,C16996,C16996,?,?,AuthMap,Success,0
635015,U8154,DOM1,U8154,DOM1,C16996,C16996,?,?,TGS,Success,0
635015,U8154,DOM1,U8154,DOM1,C16996,C16996,?,?,TGT,Success,0
635015,U8302,DOM1,U8302,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U8556,DOM1,U8556,DOM1,C18121,C586,Kerberos,Network,LogOn,Success,0
635015,U8556,DOM1,U8556,DOM1,C586,C586,?,Network,LogOff,Success,0
635015,U8637,DOM1,U8637,DOM1,C5253,C1065,Kerberos,Network,LogOn,Success,0
635015,U8751,DOM1,U8751,DOM1,C528,C528,?,Network,LogOff,Success,0
635015,U8873,DOM1,U8873,DOM1,C18880,C18880,?,?,TGS,Success,0
635015,U8873,DOM1,U8873,DOM1,C18880,C18880,?,?,TGT,Success,0
635015,U8889,DOM1,U8889,DOM1,C612,C612,?,Network,LogOff,Success,0
635015,U8890,DOM1,U8890,DOM1,C27091,C612,Kerberos,Network,LogOn,Success,0
635015,U9097,DOM1,U9097,DOM1,C19231,C743,Kerberos,Network,LogOn,Success,0
635015,U9164,DOM1,U9164,DOM1,C19404,C743,Kerberos,Network,LogOn,Success,0
635015,U9196,DOM1,U9196,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U9376,DOM1,U9376,DOM1,C19778,C528,Kerberos,Network,LogOn,Success,0
635015,U9376,DOM1,U9376,DOM1,C528,C528,?,Network,LogOff,Success,0
635015,U9485,DOM1,U9485,DOM1,C743,C743,?,Network,LogOff,Success,0
635015,U94,DOM1,U94,DOM1,C7,C7,?,Network,LogOff,Success,0
635015,U94,DOM1,U94,DOM1,C7,C7,NTLM,Network,LogOn,Success,0
635015,U9579,DOM1,U9579,DOM1,C20179,C457,Kerberos,Network,LogOn,Success,0
635015,U9861,DOM1,U9861,DOM1,C457,C457,?,Network,LogOff,Success,0
635016,U1053,DOM1,U1053,DOM1,C625,C625,?,Network,LogOff,Success,0
635016,U1053,DOM1,U1053,DOM1,C862,C625,Kerberos,Network,LogOn,Success,0
635016,U1177,DOM1,U1177,DOM1,C268,C457,Kerberos,Network,LogOn,Success,0
635016,U1177,DOM1,U1177,DOM1,C457,C457,?,Network,LogOff,Success,0
635016,U1210,DOM1,U1210,DOM1,C20873,C625,?,?,TGS,Success,0
635016,U1382,DOM1,U1382,DOM1,C3495,C3495,?,Network,LogOff,Success,0
635016,U14,DOM1,U14,DOM1,C433,C433,?,Network,LogOff,Success,0
635016,U155,DOM1,U155,DOM1,C1746,C1691,Kerberos,Network,LogOn,Success,0
635016,U160,DOM1,U160,DOM1,C63,C1691,Kerberos,Network,LogOn,Success,0
635016,U1617,DOM1,U1617,DOM1,C1023,C1691,Kerberos,Network,LogOn,Success,0
635016,U1745,DOM1,U1745,DOM1,C3173,C3173,?,Network,LogOff,Success,0
635016,U2167,DOM1,U2167,DOM1,C612,C612,?,Network,LogOff,Success,0
635016,U2184,DOM1,U2184,DOM1,C3173,C3173,?,Network,LogOff,Success,0
635016,U2225,DOM1,U2225,DOM1,C625,C625,?,Network,LogOff,Success,0
635016,U2225,DOM1,U2225,DOM1,C6604,C625,Kerberos,Network,LogOn,Success,0
635016,U2366,DOM1,U2366,DOM1,C6897,C1015,Kerberos,Network,LogOn,Success,0
635016,U2366,DOM1,U2366,DOM1,C6897,C1015,NTLM,Network,LogOn,Success,0
635016,U2652,DOM1,U2652,DOM1,C7426,C529,Kerberos,Network,LogOn,Success,0
635016,U2772,DOM1,U2772,DOM1,C7597,C3173,Kerberos,Network,LogOn,Success,0
635016,U2797,DOM1,U2797,DOM1,C529,C529,?,Network,LogOff,Success,0
635016,U2797,DOM1,U2797,DOM1,C7722,C457,Kerberos,Network,LogOn,Success,0
635016,U282,DOM1,U282,DOM1,C1111,C625,Kerberos,Network,LogOn,Success,0
635016,U2901,DOM1,U2901,DOM1,C457,C457,?,Network,LogOff,Success,0
635016,U3291,DOM1,U3291,DOM1,C457,C457,?,Network,LogOff,Success,0
635016,U3348,DOM1,U3348,DOM1,C457,C457,?,Network,LogOff,Success,0
635016,U3348,DOM1,U3348,DOM1,C8774,C457,Kerberos,Network,LogOn,Success,0
635016,U3361,DOM1,U3361,DOM1,C449,C449,?,Network,LogOff,Success,0
635016,U3361,DOM1,U3361,DOM1,C8547,C449,Kerberos,Network,LogOn,Success,0
635016,U34,DOM1,U34,DOM1,C921,C921,?,Network,LogOff,Success,0
635016,U34,DOM1,U34,DOM1,C921,C921,Kerberos,Network,LogOn,Success,0
635016,U3696,DOM1,U3696,DOM1,C9643,C3173,Kerberos,Network,LogOn,Success,0
635016,U3727,DOM1,U3727,DOM1,C2286,C529,Kerberos,Network,LogOn,Success,0
635016,U3970,DOM1,U3970,DOM1,C10260,C449,Kerberos,Network,LogOn,Success,0
635016,U3970,DOM1,U3970,DOM1,C449,C449,?,Network,LogOff,Success,0
635016,U4041,DOM1,U4041,DOM1,C7606,C625,NTLM,Network,LogOn,Success,0
635016,U4173,DOM1,U4173,DOM1,C10521,C529,Kerberos,Network,LogOn,Success,0
635016,U4173,DOM1,U4173,DOM1,C529,C529,?,Network,LogOff,Success,0
635016,U4385,DOM1,U4385,DOM1,C1065,C1065,?,Network,LogOff,Success,0
635016,U4385,DOM1,U4385,DOM1,C11006,C1065,?,?,TGS,Success,0
635016,U4385,DOM1,U4385,DOM1,C11006,C1065,Kerberos,Network,LogOn,Success,0
635016,U4385,DOM1,U4385,DOM1,C11006,C467,?,?,TGS,Success,0
635016,U4385,DOM1,U4385,DOM1,C11006,C586,?,?,TGS,Success,0
635016,U4385,DOM1,U4385,DOM1,C11006,TGT,?,?,TGS,Success,0
635016,U447,DOM1,U447,DOM1,C1015,C1015,?,Network,LogOff,Success,0
635016,U4625,DOM1,U4625,DOM1,C1065,C1065,?,Network,LogOff,Success,0
635016,U4625,DOM1,U4625,DOM1,C11474,C1065,NTLM,Network,LogOn,Success,0
635016,U4668,DOM1,U4668,DOM1,C10,C10,?,Network,LogOff,Success,0
635016,U4719,DOM1,U4719,DOM1,C11451,C2438,Kerberos,Network,LogOn,Success,0
635016,U475,DOM1,U475,DOM1,C492,C492,?,Network,LogOff,Success,0
635016,U4839,DOM1,U4839,DOM1,C1065,C1065,?,Network,LogOff,Success,0
635016,U5060,DOM1,U5060,DOM1,C193,C625,Kerberos,Network,LogOn,Success,0
635016,U5171,DOM1,U5171,DOM1,C3443,C3443,?,Network,LogOff,Success,0
635016,U5185,DOM1,U5185,DOM1,C12486,C3034,?,?,TGS,Success,0
635016,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGS,Success,0
635016,U5276,DOM1,U5276,DOM1,C217,C217,?,?,TGT,Success,0
635016,U5294,DOM1,U5294,DOM1,C12620,C612,Kerberos,Network,LogOn,Success,0
635016,U5294,DOM1,U5294,DOM1,C612,C612,?,Network,LogOff,Success,0
635016,U536,DOM1,U536,DOM1,C4872,C467,?,?,TGS,Success,0
635016,U5376,DOM1,U5376,DOM1,C3173,C3173,?,Network,LogOff,Success,0
635016,U5582,DOM1,U5582,DOM1,C625,C625,?,Network,LogOff,Success,0
635016,U5676,DOM1,U5676,DOM1,C14260,C457,Kerberos,Network,LogOn,Success,0
635016,U56,DOM1,U56,DOM1,C343,C801,Kerberos,Network,LogOn,Success,0
635016,U56,DOM1,U56,DOM1,C801,C801,?,Network,LogOff,Success,0
635016,U5815,DOM1,U5815,DOM1,C13309,C5618,Kerberos,Network,LogOn,Success,0
635016,U5815,DOM1,U5815,DOM1,C13309,C5618,NTLM,Network,LogOn,Success,0
635016,U6110,DOM1,U6110,DOM1,C14001,C14001,?,?,TGT,Success,0
635016,U6110,DOM1,U6110,DOM1,C14001,C2310,?,?,AuthMap,Success,0
